Words,Constituency
250,"Essential core of a language, those without which you cannot construct any sentence."
750,Used every single day by every person who speaks the language. 
2500,"Enable you to express everything you could possibly want to say, albeit often by awkward circumlocutions. "
5000,Active vocabulary of native speakers without higher education. 
10000,Active vocabulary of native speakers with higher education.
20000,"Needed to recognize passively in order to read, understand, and enjoy a work of literature such as a novel by a notable author. "
